Date,Close,High,Low,Open,Volume,Return,MA_5,MA_20,Volatility_20,Tomorrow_Close,Target,Lag_1,Lag_2,Lag_3,EMA_20,Momentum,Price_Range
2014-07-02,216.8903045654297,218.82863346264813,215.5590311246881,216.62404418978,12293489,0.0101686158237059,215.79973449707032,226.28055114746093,0.0164328338251243,214.3875427246093,0,-0.0072877472452154,0.003260483198443,0.0001977277800309,222.69251570960049,-6.975845336914006,3.2696023379600376
2014-07-03,214.3875427246093,218.3281000218021,213.7485376603701,217.2630868418184,11575392,-0.0115392979222145,215.56969604492187,225.39232864379883,0.0161907009525593,219.8084716796875,1,0.0101686158237059,-0.0072877472452154,0.003260483198443,221.90156590150607,-1.1501922607423012,4.579562361432011
2014-07-04,219.8084716796875,220.841535318382,213.70593847443445,214.06803328722083,12957117,0.0252856527304927,216.4153198242188,224.42902221679688,0.0157194058649262,218.7966766357422,0,-0.0115392979222145,0.0101686158237059,-0.0072877472452154,221.7022235946662,4.228118896484375,7.135596843947553
2014-07-07,218.7966766357422,220.8841033112908,217.47605308526624,220.0320872000964,14019093,-0.0046030757423205,216.91800537109376,223.4124649047852,0.0156869787302714,211.9486541748047,0,0.0252856527304927,-0.0115392979222145,0.0101686158237059,221.42550483667344,2.513427734375,3.4080502260245567
2014-07-08,211.9486541748047,220.3516254167742,210.872991159555,218.54109450001428,17484768,-0.0312985670817032,216.3663299560547,222.09983291625977,0.0168051032414137,213.2053680419922,1,-0.0046030757423205,0.0252856527304927,-0.0115392979222145,220.52294763078118,-2.7583770751953125,9.478634257219198
2014-07-09,213.2053680419922,215.1117332694284,211.40548706346544,213.42901482408524,14903156,0.0059293316679944,215.6293426513672,221.0225700378418,0.0168624265343487,212.4065856933593,0,-0.0312985670817032,-0.0046030757423205,0.0252856527304927,219.82603528899173,-3.6849365234375,3.7062462059629695
2014-07-10,212.4065856933593,217.58255303397937,208.9665859060224,213.0562405177472,18600100,-0.0037465395734103,215.2331512451172,219.9900375366211,0.0168526784096288,205.86740112304688,0,0.0059293316679944,-0.0312985670817032,-0.0046030757423205,219.11942104178866,-1.98095703125,8.615967127956964
2014-07-11,205.86740112304688,213.4290052699611,205.2603456657865,211.98058351831585,17783841,-0.0307861667705198,212.44493713378907,218.7610092163086,0.0178051786047443,204.85565185546875,0,-0.0037465395734103,0.0059293316679944,-0.0312985670817032,217.8573239066704,-13.941070556640625,8.168659604174593
2014-07-14,204.85565185546875,207.6566327225794,204.16338335991043,206.31472355715928,13764770,-0.0049145676394555,209.6567321777344,217.6565902709961,0.0176571995875253,207.0815277099609,1,-0.0307861667705198,-0.0037465395734103,0.0059293316679944,216.61906942560358,-13.941024780273438,3.493249362668962
2014-07-15,207.0815277099609,208.74296073189248,205.1325488164481,205.2071119648718,15345123,0.0108655818588914,208.6833068847656,216.40147018432617,0.0168273674166401,210.80908203125,1,-0.0049145676394555,-0.0307861667705198,-0.0037465395734103,215.7107321193519,-4.867126464843778,3.610411915444388
2014-07-16,210.80908203125,211.5119861386009,207.46493060573792,207.46493060573792,13957671,0.0180004192672844,208.2040496826172,215.580876159668,0.0171804755577372,209.27549743652344,0,0.0108655818588914,-0.0049145676394555,-0.0307861667705198,215.24390830143741,-2.3962860107421875,4.04705553286297
2014-07-17,209.27549743652344,212.6196352185516,208.8068898780933,210.4470092232205,9426887,-0.0072747558119874,207.57783203125,214.9461296081543,0.0165888923741882,208.0507049560547,0,0.0180004192672844,0.0108655818588914,-0.0049145676394555,214.67548821906465,-3.1310882568358522,3.8127453404582923
2014-07-18,208.0507049560547,209.49912690589483,206.4638349855053,208.74297349711185,9332698,-0.0058525364673437,208.0144927978516,214.30978393554688,0.0165931340554997,212.50245666503903,1,-0.0072747558119874,0.0180004192672844,0.0108655818588914,214.04455647973037,2.1833038330078125,3.0352919203895397
2014-07-21,212.50245666503903,214.7070461115131,211.9486503963305,213.00301369817507,16987269,0.0213974363120983,209.5438537597656,213.880583190918,0.0174423833118385,219.595443725586,1,-0.0058525364673437,-0.0072747558119874,0.0180004192672844,213.89768983071215,7.646804809570284,2.7583957151826155
2014-07-22,219.595443725586,220.22381311371973,213.2373146679332,213.8550199906924,28489939,0.0333783767579092,212.04663696289063,213.57279434204105,0.0184774454182579,220.08534240722656,1,0.0213974363120983,-0.0058525364673437,-0.0072747558119874,214.44033305879537,12.513916015625085,6.986498445786538
2014-07-23,220.08534240722656,221.4805149170432,217.486708838133,220.46875108955268,13721398,0.0022309146006362,213.90188903808595,213.3837539672852,0.0184138757058051,221.74679565429688,1,0.0333783767579092,0.0213974363120983,-0.0058525364673437,214.9779529967412,9.276260375976562,3.9938060789101826
2014-07-24,221.74679565429688,222.20475330215024,218.11508401303493,219.39310833189995,9673900,0.0075491317545177,216.39614868164065,213.69420700073243,0.0163463825012294,217.65711975097656,0,0.0022309146006362,0.0333783767579092,0.0213974363120983,215.62260467841318,12.471298217773438,4.089669289115307
2014-07-25,217.65711975097656,222.22603172625583,214.5046657536805,221.92782181477065,13532588,-0.0184429988774048,218.317431640625,213.79804534912108,0.0169477897044086,214.19583129882807,0,0.0075491317545177,0.0022309146006362,0.0333783767579092,215.8163680186573,9.606414794921875,7.721365972575313
2014-07-28,214.19583129882807,218.0192258026213,213.34381512371232,217.4760694011423,9372911,-0.015902482106299,218.6561065673828,213.6936744689941,0.0173278439554386,214.3129730224609,1,-0.0184429988774048,0.0075491317545177,0.0022309146006362,215.66203118819737,1.693374633789034,4.675410678908975
2014-07-30,214.3129730224609,215.3460365600509,211.511978108684,213.85501540882527,18616706,0.0005468907724417,217.5996124267578,213.6739715576172,0.0172509489541093,214.3769073486328,1,-0.015902482106299,-0.0184429988774048,0.0075491317545177,215.53354945812725,-5.282470703125085,3.8340584513669
2014-07-31,214.3769073486328,217.2418018118109,213.42904242633588,214.69641701169832,17722817,0.0002983222399943,216.45792541503903,213.5483016967773,0.0170866293911776,207.954818725586,0,0.0005468907724417,-0.015902482106299,-0.0184429988774048,215.42339306674683,-5.70843505859375,3.8127593854750046
2014-08-01,207.954818725586,212.7899909159601,207.6779227342335,211.9379748127547,15826199,-0.0299569981789262,213.69953002929688,213.22666549682617,0.0181775714710318,209.8079833984375,1,0.0002983222399943,0.0005468907724417,-0.015902482106299,214.71210027235057,-13.79197692871088,5.112068181726585
2014-08-04,209.8079833984375,210.80909750835576,207.90160380681024,208.95596715462256,14672155,0.0089113812519869,212.12970275878905,212.72664108276368,0.0172596340558824,209.56300354003903,0,-0.0299569981789262,0.0002983222399943,0.0005468907724417,214.2450415224541,-7.8491363525390625,2.907493701545519
2014-08-05,209.56300354003903,210.4150197060152,206.8259218685649,209.8292639239393,12233949,-0.0011676384016962,211.2031372070313,212.2649574279785,0.0172513801331043,210.4789428710937,1,0.0089113812519869,-0.0299569981789262,0.0002983222399943,213.79913314317648,-4.632827758789034,3.589097837450282
2014-08-06,210.4789428710937,212.7048321601989,208.6364623224273,209.78668854374348,16358373,0.004370711030011,210.43633117675785,212.19147186279292,0.0158512778066741,210.7238922119141,1,-0.0011676384016962,0.0089113812519869,-0.0299569981789262,213.48292454583526,-3.834030151367216,4.068369837771598
2014-08-07,210.7238922119141,212.3001122611047,209.45651773295907,210.6599789096624,10844144,0.0011637712422871,209.70572814941409,212.06739807128903,0.0157895417944091,208.84947204589844,0,0.004370711030011,-0.0011676384016962,0.0089113812519869,213.22015956165228,-3.6530151367187216,2.8435945281456156
2014-08-08,208.84947204589844,209.4884771296841,207.2732519225576,208.64711071988347,9118453,-0.008895147799048,209.88465881347656,211.88954238891603,0.0158874994023391,208.84947204589844,0,0.0011637712422871,0.004370711030011,-0.0011676384016962,212.80390360777096,0.8946533203124432,2.215225207126508
2014-08-11,208.84947204589844,210.28724414848267,208.1891530478564,209.8399363242061,6696796,0.0,209.6929565429688,212.03864593505853,0.0142260733617196,209.68017578125,1,-0.008895147799048,0.0011637712422871,0.004370711030011,212.4272910780688,-0.9585113525390625,2.0980911006262772
2014-08-12,209.68017578125,210.2233322020548,207.96549352328896,210.0209708884188,9556263,0.0039775237505459,209.7163909912109,212.27987213134764,0.0141764390921399,210.9049530029297,1,0.0,-0.008895147799048,0.0011637712422871,212.16566104980035,0.11717224121096592,2.257838678765836
2014-08-13,210.9049530029297,212.2788260415901,208.74297699902428,209.445881180865,14113750,0.0058411684228911,209.8015930175781,212.4710433959961,0.0140411307322472,213.63134765625,1,0.0039775237505459,0.0,-0.008895147799048,212.04559361676505,0.42601013183599434,3.5358490425658147
2014-08-14,213.63134765625,214.068005563284,211.245725264776,211.9379794771452,12062077,0.0129271248232962,210.38308410644527,212.6121566772461,0.0137610373776754,215.78271484375,1,0.0058411684228911,0.0039775237505459,0.0,212.19661781100172,2.907455444335909,2.822280298507991
2014-08-18,215.78271484375,216.29392173758995,212.4705127718105,213.23733022194787,7643510,0.0100704658333277,211.7697326660156,212.93751754760743,0.0137749096764668,214.98390197753903,0,0.0129271248232962,0.0058411684228911,0.0039775237505459,212.53815086173964,6.9332427978515625,3.823408965779464
2014-08-19,214.98390197753903,217.90204485433057,214.3022976707801,216.19802697805727,14559347,-0.0037019316713546,212.99661865234376,213.28417739868163,0.0137217800907467,212.6515655517578,0,0.0100704658333277,0.0129271248232962,0.0058411684228911,212.7710795394348,6.134429931640597,3.599747183550477
2014-08-20,212.6515655517578,216.93293228258904,212.0125604729975,215.3460623239773,13022078,-0.01084888870435,213.5908966064453,213.2916328430176,0.0131726870855832,211.95928955078125,0,-0.0037019316713546,0.0100704658333277,0.0129271248232962,212.75969725489412,2.9713897705078125,4.920371809591529
2014-08-21,211.95928955078125,213.85501911654683,210.89427645554872,213.00300295285928,16449220,-0.0032554474695746,213.80176391601563,212.90982513427736,0.0106000543770595,212.6408843994141,1,-0.01084888870435,-0.0037019316713546,0.0100704658333277,212.6834679497405,1.0543365478515625,2.9607426609981076
2014-08-22,212.6408843994141,214.4940144956347,212.0018794147271,213.0242930777275,8571614,0.0032156875505546,213.60367126464843,212.5376022338868,0.0106216097720665,212.1083831787109,0,-0.0032554474695746,-0.01084888870435,-0.0037019316713546,212.67941237351894,-0.9904632568359091,2.4921350809075875
2014-08-25,212.1083831787109,214.81352946798188,211.60782618079503,213.00299871089115,7455233,-0.0025042278309139,212.86880493164065,212.05568161010743,0.0103981387888546,211.5865478515625,0,0.0032156875505546,-0.0032554474695746,-0.01084888870435,212.62502864068009,-3.674331665039091,3.20570328718685
2014-08-26,211.5865478515625,212.3533653047849,209.38197255636908,212.1510039846614,9548209,-0.0024602296209516,212.1893341064453,211.7521530151367,0.0096701663686761,211.6610870361328,1,-0.0025042278309139,0.0032156875505546,-0.0032554474695746,212.52612570838318,-3.397354125976534,2.971392748415809
2014-08-27,211.6610870361328,213.38641911705008,210.20202956647407,212.40660476014145,8391614,0.0003522869734733,211.99123840332032,211.62541580200195,0.0090473716473792,212.7261199951172,1,-0.0024602296209516,-0.0025042278309139,0.0032156875505546,212.44374107293078,-0.990478515625,3.1843895505760145
2014-08-28,212.7261199951172,213.8550322390853,211.85280408468688,211.85280408468688,15914040,0.0050317844148772,212.1446044921875,211.54607315063475,0.0091313307678436,216.00637817382807,1,0.0003522869734733,-0.0024602296209516,-0.0025042278309139,212.4706343036152,0.7668304443359375,2.0022281543984093
2014-09-01,216.00637817382807,217.4760998834657,212.0658205850356,213.9296008973036,16197464,0.0154201006382581,212.8177032470703,211.6275466918945,0.0097886241558134,218.07247924804688,1,0.0050317844148772,0.0003522869734733,-0.0024602296209516,212.80737181506404,3.3654937744139772,5.410279298430112
2014-09-02,218.07247924804688,219.72326239656104,215.26084856586752,216.94356703640483,16556769,0.0095650003101117,214.0105224609375,212.1334297180176,0.0068936816113277,219.65936279296875,1,0.0154201006382581,0.0050317844148772,0.0003522869734733,213.30881061820526,5.964096069335966,4.462413830693521
2014-09-03,219.65936279296875,220.6604768391221,217.49737277840063,218.3600388148478,21922291,0.0072768629512249,215.6250854492188,212.62599868774413,0.0068217469852396,218.519775390625,0,0.0095650003101117,0.0154201006382581,0.0050317844148772,213.9136251110399,8.07281494140625,3.16310406072148
2014-09-04,218.519775390625,220.22380768294352,216.85835670249256,219.1800943023375,9346763,-0.005187975544743,216.9968231201172,213.07383728027344,0.0069871230210914,218.46652221679688,0,0.0072768629512249,0.0095650003101117,0.0154201006382581,214.352306090048,6.8586883544921875,3.3654509804509587
2014-09-05,218.46652221679688,220.12794087495047,217.3908593165258,218.9031801283556,9078852,-0.000243699563268,218.1449035644532,213.47321624755853,0.006985004708693,221.03321838378903,1,-0.005187975544743,0.0072768629512249,0.0095650003101117,214.74413619735742,5.7404022216796875,2.737081558424677
2014-09-08,221.03321838378903,221.38467754533485,218.96709123902755,220.2238158119389,13886787,0.011748693305261,219.1502716064453,213.9886825561524,0.0073202637104959,220.0321044921875,0,-0.000243699563268,-0.005187975544743,0.0072768629512249,215.343096405589,5.026840209960966,2.4175863063072995
2014-09-09,220.0321044921875,221.8000359290427,219.00969076590505,219.8404072505423,9166689,-0.0045292463228909,219.54219665527344,214.5478141784668,0.0070243047495099,216.3791046142578,0,0.011748693305261,-0.000243699563268,-0.005187975544743,215.78966860431268,1.959625244140625,2.7903451631376583
2014-09-10,216.3791046142578,219.2013992797316,215.68685036553487,218.99903797529447,9459033,-0.0166021221601295,218.88614501953128,214.9242958068848,0.0082296325739319,217.13526916503903,1,-0.0045292463228909,0.011748693305261,-0.000243699563268,215.84580536716462,-3.2802581787109375,3.514548914196723
2014-09-11,217.13526916503903,219.3931078578624,214.7070471363249,217.3269806327696,10619105,0.0034946283382086,218.60924377441407,215.29705047607425,0.0082236282727824,216.32586669921875,0,-0.0166021221601295,-0.0045292463228909,0.011748693305261,215.96861144315264,-1.384506225585966,4.686060721537501
2014-09-12,216.32586669921875,218.1150836803956,215.4419009464252,216.94357205395525,8749882,-0.0037276416168258,218.18111267089844,215.56809616088867,0.0082532472089187,213.5887756347656,0,0.0034946283382086,-0.0166021221601295,-0.0045292463228909,216.0026357532542,-2.140655517578125,2.673182733970407
